Tag Name,Tag Parent,value,Child has parent,Parent is a child
Potez Aeronautique,France Companies,300,FALSE,TRUE
Safran,France Companies,300,FALSE,TRUE
Thales,France Companies,300,FALSE,TRUE
ThalesRaytheonSystems,France Companies,300,FALSE,TRUE
ThrustMe,France Companies,300,FALSE,TRUE
Total,France Companies,300,FALSE,TRUE
UnseenLabs,France Companies,300,FALSE,TRUE
VoltAero,France Companies,300,FALSE,TRUE
Alcan Systems,Germany Companies,300,FALSE,TRUE
APUS,Germany Companies,300,FALSE,TRUE
Artec,Germany Companies,300,FALSE,TRUE
Blohm+Voss,Germany Companies,300,FALSE,TRUE
BMW,Germany Companies,300,FALSE,TRUE
Daimler AG,Germany Companies,300,FALSE,TRUE
Diehl Defence,Germany Companies,300,FALSE,TRUE
Dornier,Germany Companies,300,FALSE,TRUE
Dynamit Nobel Defence,Germany Companies,300,FALSE,TRUE
Elektroniksystem- und Logistik-GmbH,Germany Companies,300,FALSE,TRUE
Exolaunch,Germany Companies,300,FALSE,TRUE
Fassmer,Germany Companies,300,FALSE,TRUE
Fraundorfer Aeronautics,Germany Companies,300,FALSE,TRUE
"Fraunhofer Institute for Communication, Information Processing and Ergonomics FKIE",Germany Companies,300,FALSE,TRUE
German Aerospace Center (DLR),Germany Companies,300,FALSE,TRUE
German Naval Yards,Germany Companies,300,FALSE,TRUE
Grob Aircraft,Germany Companies,300,FALSE,TRUE
Heckler & Koch,Germany Companies,300,FALSE,TRUE
Hensoldt,Germany Companies,300,FALSE,TRUE
Krauss-Maffei Wegmann (KMW),Germany Companies,300,FALSE,TRUE
Lilium,Germany Companies,300,FALSE,TRUE
Lufthansa,Germany Companies,300,FALSE,TRUE
Lurssen Werft,Germany Companies,300,FALSE,TRUE
MAN Energy Solutions,Germany Companies,300,FALSE,TRUE
Microdrones,Germany Companies,300,FALSE,TRUE
MT Propeller,Germany Companies,300,FALSE,TRUE
MT-Propeller Entwicklung GmbH,Germany Companies,300,FALSE,TRUE
MTU Aero Engines,Germany Companies,300,FALSE,TRUE
OHB System AG,Germany Companies,300,FALSE,TRUE
Panavia,Germany Companies,300,FALSE,TRUE
Peene-Werft,Germany Companies,300,FALSE,TRUE
Porsche AG,Germany Companies,300,FALSE,TRUE
PTScientists,Germany Companies,300,FALSE,TRUE
Reiser,Germany Companies,300,FALSE,TRUE
Rheinland Air Service,Germany Companies,300,FALSE,TRUE
Rheinmetall,Germany Companies,300,FALSE,TRUE
Rohde & Schwarz,Germany Companies,300,FALSE,TRUE
Siemens,Germany Companies,300,FALSE,TRUE
SIG Sauer,Germany Companies,300,FALSE,TRUE
SPAES GmbH,Germany Companies,300,FALSE,TRUE
Taurus Systems,Germany Companies,300,FALSE,TRUE
ThyssenKrupp,Germany Companies,300,FALSE,TRUE
Volocopter,Germany Companies,300,FALSE,TRUE
Wingcopter,Germany Companies,300,FALSE,TRUE
ZF Aviation Technology,Germany Companies,300,FALSE,TRUE
ZF Luftfahrttechnik (ZFL),Germany Companies,300,FALSE,TRUE
Horizons Ventures,Hong Kong Companies,300,FALSE,TRUE
OceanAlpha,Hong Kong Companies,300,FALSE,TRUE
SparkleTech,Hong Kong Companies,300,FALSE,TRUE
Adani Group,India Companies,300,FALSE,TRUE
Aeron Systems,India Companies,300,FALSE,TRUE
Agnikul Cosmos,India Companies,300,FALSE,TRUE
Ashok Leyland,India Companies,300,FALSE,TRUE
Bellatrix Aerospace,India Companies,300,FALSE,TRUE
BEML,India Companies,300,FALSE,TRUE
Bharat Dynamics Limited,India Companies,300,FALSE,TRUE
Bharat Electronics Limited,India Companies,300,FALSE,TRUE
Bharti Global,India Companies,300,FALSE,TRUE
BHEL,India Companies,300,FALSE,TRUE
Cochin Shipyard Limited (CSL),India Companies,300,FALSE,TRUE
Cyient,India Companies,300,FALSE,TRUE
Dynamatic Technologies Limited,India Companies,300,FALSE,TRUE
Garden Reach Shipbuilders & Engineers (GRSE),India Companies,300,FALSE,TRUE
Godrej Aerospace,India Companies,300,FALSE,TRUE
Hinduja,India Companies,300,FALSE,TRUE
Hindustan Aeronautic Limited (HAL),India Companies,300,FALSE,TRUE
Hindustan Shipyard Ltd (HSL),India Companies,300,FALSE,TRUE
Indocopters,India Companies,300,FALSE,TRUE
Kalyani,India Companies,300,FALSE,TRUE
Larsen & Toubro (L&T),India Companies,300,FALSE,TRUE
Larsen & Tourbro Limited (L&T),India Companies,300,FALSE,TRUE
Lohia,India Companies,300,FALSE,TRUE
Mahindra Group,India Companies,300,FALSE,TRUE
Mazagon Dock Shipbuilders Limited (MDL),India Companies,300,FALSE,TRUE
Megha Engineering and Infrastructures Limited (MEIL),India Companies,300,FALSE,TRUE
Mishra Dhatu Nigam (Midhani),India Companies,300,FALSE,TRUE
MKU Ltd.,India Companies,300,FALSE,TRUE
NoPo Nanotechnologies Ltd.,India Companies,300,FALSE,TRUE
Pawan Hans Limited,India Companies,300,FALSE,TRUE
Persistent Systems,India Companies,300,FALSE,TRUE
"PT Dirgantara Indonesia (PTDI), Indian Aerospace",India Companies,300,FALSE,TRUE
Reliance India,India Companies,300,FALSE,TRUE
Skyroot Aerospace,India Companies,300,FALSE,TRUE
Tata,India Companies,300,FALSE,TRUE
Walchandnagar Industries,India Companies,300,FALSE,TRUE
Garuda Indonesia,Indonesia Companies,300,FALSE,TRUE
GMF Aeroasia,Indonesia Companies,300,FALSE,TRUE
Indonesian Aerospace,Indonesia Companies,300,FALSE,TRUE
PT Askrindo,Indonesia Companies,300,FALSE,TRUE
PT Dirgantara Indonesia (PTDI),Indonesia Companies,300,FALSE,TRUE
PT Len Industri,Indonesia Companies,300,FALSE,TRUE
PT Lundin,Indonesia Companies,300,FALSE,TRUE
PT PAL,Indonesia Companies,300,FALSE,TRUE
PT Pasifik Satelit Nusantara,Indonesia Companies,300,FALSE,TRUE
PT Pindad,Indonesia Companies,300,FALSE,TRUE
PT Smart Cakrawala Aviation,Indonesia Companies,300,FALSE,TRUE
Aerospace Industries Organization,Iran Companies,300,FALSE,TRUE
Defense Industries Organization,Iran Companies,300,FALSE,TRUE
Iran Aircraft Manufacturing Industrial Company (HESA),Iran Companies,300,FALSE,TRUE
Iran Aviation Industries Organization (IAIO),Iran Companies,300,FALSE,TRUE
Qods Aviation,Iran Companies,300,FALSE,TRUE
Sanam Industrial Group,Iran Companies,300,FALSE,TRUE
Shahed Aviation Industries,Iran Companies,300,FALSE,TRUE
Unidentified Iranian Manufacturer,Iran Companies,300,FALSE,TRUE
Accenture,Ireland Companies,300,FALSE,TRUE
Lease Corporation International (LCI),Ireland Companies,300,FALSE,TRUE
Waypoint Leasing,Ireland Companies,300,FALSE,TRUE
Aeronautics Group,Israel Companies,300,FALSE,TRUE
Airobotics,Israel Companies,300,FALSE,TRUE
APG Aero Systems,Israel Companies,300,FALSE,TRUE
BIRD Aerosystems,Israel Companies,300,FALSE,TRUE
Bluebird Aero Systems,Israel Companies,300,FALSE,TRUE
Cognata,Israel Companies,300,FALSE,TRUE
Controp,Israel Companies,300,FALSE,TRUE
DSIT,Israel Companies,300,FALSE,TRUE
DSraider,Israel Companies,300,FALSE,TRUE
Elbit,Israel Companies,300,FALSE,TRUE
Epsilor,Israel Companies,300,FALSE,TRUE
Eviation,Israel Companies,300,FALSE,TRUE
General Robotics,Israel Companies,300,FALSE,TRUE
Get SAT,Israel Companies,300,FALSE,TRUE
Iron Drone,Israel Companies,300,FALSE,TRUE
Israel Aerospace Industries (IAI),Israel Companies,300,FALSE,TRUE
Israel Shipyards,Israel Companies,300,FALSE,TRUE
Israel Weapon Industries,Israel Companies,300,FALSE,TRUE
Nano Dimension,Israel Companies,300,FALSE,TRUE
New Rocket Ltd,Israel Companies,300,FALSE,TRUE
Orbit Communication Systems,Israel Companies,300,FALSE,TRUE
Quantum Machines (QM),Israel Companies,300,FALSE,TRUE
RADA Electronic Industries,Israel Companies,300,FALSE,TRUE
Rafael,Israel Companies,300,FALSE,TRUE
SemiConductor Devices (SCD),Israel Companies,300,FALSE,TRUE
Silver Shadow Advanced Security Systems (SSASS),Israel Companies,300,FALSE,TRUE
Simplex,Israel Companies,300,FALSE,TRUE
Spacecom,Israel Companies,300,FALSE,TRUE
SpaceIL,Israel Companies,300,FALSE,TRUE
Stratasys,Israel Companies,300,FALSE,TRUE
Tactical Robotics,Israel Companies,300,FALSE,TRUE
ThirdEye,Israel Companies,300,FALSE,TRUE
UAS Drone Inc.,Israel Companies,300,FALSE,TRUE
Urban Aeronautics,Israel Companies,300,FALSE,TRUE
UVision Air,Israel Companies,300,FALSE,TRUE
Beretta Defense Technologies,Italy Companies,300,FALSE,TRUE
CABI Cattaneo,Italy Companies,300,FALSE,TRUE
Curti Industries,Italy Companies,300,FALSE,TRUE
D-Orbit,Italy Companies,300,FALSE,TRUE
DRASS Defence,Italy Companies,300,FALSE,TRUE
Elettronica,Italy Companies,300,FALSE,TRUE
Elytron Aeronautica,Italy Companies,300,FALSE,TRUE
EuroTech,Italy Companies,300,FALSE,TRUE
Fincantieri,Italy Companies,300,FALSE,TRUE
Gruppo ICM,Italy Companies,300,FALSE,TRUE
IDS Ingegneria Dei Sistemi S.p.A.,Italy Companies,300,FALSE,TRUE
Leonardo,Italy Companies,300,FALSE,TRUE
Piaggio Aerospace,Italy Companies,300,FALSE,TRUE
Politecnico di Milano (PoliMi),Italy Companies,300,FALSE,TRUE
Sigma Consulting,Italy Companies,300,FALSE,TRUE
Tecnam,Italy Companies,300,FALSE,TRUE
Vittoria Shipyard / Cantiere Navale Vittoria,Italy Companies,300,FALSE,TRUE
ANA Holdings,Japan Companies,300,FALSE,TRUE
Astroscale,Japan Companies,300,FALSE,TRUE
Axelspace,Japan Companies,300,FALSE,TRUE
Fujitsu,Japan Companies,300,FALSE,TRUE
Honda Motor Company,Japan Companies,300,FALSE,TRUE
IHI Corporation,Japan Companies,300,FALSE,TRUE
Imabari Shipbuilding,Japan Companies,300,FALSE,TRUE
Interstellar Technologies,Japan Companies,300,FALSE,TRUE
Japan Marine United Corporation,Japan Companies,300,FALSE,TRUE
Kawasaki Heavy Industries,Japan Companies,300,FALSE,TRUE
Komatsu Limited,Japan Companies,300,FALSE,TRUE
Marine United Corporation,Japan Companies,300,FALSE,TRUE
Minebea,Japan Companies,300,FALSE,TRUE
Mitsubishi,Japan Companies,300,FALSE,TRUE
Mitsui E&S Shipbuilding,Japan Companies,300,FALSE,TRUE
Nakanihon Air Service,Japan Companies,300,FALSE,TRUE
NEC Corporation,Japan Companies,300,FALSE,TRUE
NTT Data,Japan Companies,300,FALSE,TRUE
PD Aerospace,Japan Companies,300,FALSE,TRUE
Sekisui Chemical,Japan Companies,300,FALSE,TRUE
Shimadzu,Japan Companies,300,FALSE,TRUE
Sky Perfect JSAT,Japan Companies,300,FALSE,TRUE
SkyDrive,Japan Companies,300,FALSE,TRUE
SoftBank Corp.,Japan Companies,300,FALSE,TRUE
Sojitz,Japan Companies,300,FALSE,TRUE
Subaru,Japan Companies,300,FALSE,TRUE
Sumitomo,Japan Companies,300,FALSE,TRUE
Synspective,Japan Companies,300,FALSE,TRUE
Toshiba,Japan Companies,300,FALSE,TRUE
Toyota,Japan Companies,300,FALSE,TRUE
Yamaha,Japan Companies,300,FALSE,TRUE
Yamato Holdings,Japan Companies,300,FALSE,TRUE
Jadara,Jordan Companies,300,FALSE,TRUE
JoSecure,Jordan Companies,300,FALSE,TRUE
KADDB,Jordan Companies,300,FALSE,TRUE
Kazakhstan Engineering,Kazakhstan Companies,300,FALSE,TRUE
Astral Aerial Solutions,Kenya Companies,300,FALSE,TRUE
Octopus ISR Systems,Latvia Companies,300,FALSE,TRUE
UAV Factory,Latvia Companies,300,FALSE,TRUE
Luxembourg Space Agency,Luxembourg Companies,300,FALSE,TRUE
SES,Luxembourg Companies,300,FALSE,TRUE
Airod,Malaysia Companies,300,FALSE,TRUE
Destini Berhad,Malaysia Companies,300,FALSE,TRUE
Ludev Aviation,Malaysia Companies,300,FALSE,TRUE
Atmos UAV,Netherlands Companies,300,FALSE,TRUE
Damen,Netherlands Companies,300,FALSE,TRUE
Dawn Aerospace,Netherlands Companies,300,FALSE,TRUE
Huisman Equipment,Netherlands Companies,300,FALSE,TRUE
Netherlands Aerospace Center (NRL),Netherlands Companies,300,FALSE,TRUE
Royal Dutch Airlines (KLM),Netherlands Companies,300,FALSE,TRUE
Specto Aerospace,Netherlands Companies,300,FALSE,TRUE
URARTU Systems,Netherlands Companies,300,FALSE,TRUE
VSTEP Simulation,Netherlands Companies,300,FALSE,TRUE
Air New Zealand,New Zealand Companies,300,FALSE,TRUE
NZ Crown,New Zealand Companies,300,FALSE,TRUE
Rakon,New Zealand Companies,300,FALSE,TRUE
Proforce,Nigeria Companies,300,FALSE,TRUE
Unidentified North Korean Manufacturers,North Korea Companies,300,FALSE,TRUE
Helitrans,Norway Companies,300,FALSE,TRUE
Kongsberg,Norway Companies,300,FALSE,TRUE
Nammo,Norway Companies,300,FALSE,TRUE
Norwegian Special Mission,Norway Companies,300,FALSE,TRUE
Space Norway,Norway Companies,300,FALSE,TRUE
Air Weapons Complex,Pakistan Companies,300,FALSE,TRUE
Atlas Group,Pakistan Companies,300,FALSE,TRUE
Bow Systems,Pakistan Companies,300,FALSE,TRUE
Ease West Infiniti,Pakistan Companies,300,FALSE,TRUE
Heavy Industries Taxila (HIT),Pakistan Companies,300,FALSE,TRUE
Karachi Shipyard & Engineering Works Limited (KSEW),Pakistan Companies,300,FALSE,TRUE
Pakistan Aeronautical Complex (PAC),Pakistan Companies,300,FALSE,TRUE
Mechatronics and Robotics Society of the Philippines,Philippines Companies,300,FALSE,TRUE
Philippine Aerospace Development Corporation (PADC),Philippines Companies,300,FALSE,TRUE
Advanced Protection Systems,Poland Companies,300,FALSE,TRUE
Allstar PLZ,Poland Companies,300,FALSE,TRUE
Gdansk Shipyard,Poland Companies,300,FALSE,TRUE
Hertz Systems,Poland Companies,300,FALSE,TRUE
Lukasiewicz-PIAP Institute,Poland Companies,300,FALSE,TRUE
OBRUM Research and Development Center for Mechanical Devices,Poland Companies,300,FALSE,TRUE
Polish Armaments Group,Poland Companies,300,FALSE,TRUE
Polska Grupa Zbrojeniowa (PGZ),Poland Companies,300,FALSE,TRUE
Remontowa Shipbuilding,Poland Companies,300,FALSE,TRUE
SatRevolution,Poland Companies,300,FALSE,TRUE
WB Electronics,Poland Companies,300,FALSE,TRUE
Arsenal do Alfeite,Portugal Companies,300,FALSE,TRUE
Centre of Engineering and Product Development (CEiiA),Portugal Companies,300,FALSE,TRUE
EID,Portugal Companies,300,FALSE,TRUE
idD - Plataforma das Indústrias de Defesa Nacionais,Portugal Companies,300,FALSE,TRUE
idD   Portugal Defense,Portugal Companies,300,FALSE,TRUE
SkyTech,Portugal Companies,300,FALSE,TRUE
Tekever,Portugal Companies,300,FALSE,TRUE
Bahadir Construction Engineering Contracting and Trading Company,Qatar Companies,300,FALSE,TRUE
Barzan Holdings,Qatar Companies,300,FALSE,TRUE
Stark Motors,Qatar Companies,300,FALSE,TRUE
Orao,Republika Srpska Companies,300,FALSE,TRUE
Avioane Craiova,Romania Companies,300,FALSE,TRUE
INCAS,Romania Companies,300,FALSE,TRUE
Romaero,Romania Companies,300,FALSE,TRUE
ROMARM,Romania Companies,300,FALSE,TRUE
Uzinei Mecanice Bucure?ti (UMB),Romania Companies,300,FALSE,TRUE
AFK Sistema,Russia Companies,300,FALSE,TRUE
Almaz Shipbuilding Company,Russia Companies,300,FALSE,TRUE
Almaz-Antey,Russia Companies,300,FALSE,TRUE
Aviaavtomatika,Russia Companies,300,FALSE,TRUE
Baltic Trans-Port Company,Russia Companies,300,FALSE,TRUE
Bazalt,Russia Companies,300,FALSE,TRUE
Concern Morinformsystem-Agat,Russia Companies,300,FALSE,TRUE
Elektropribor Design Bureau,Russia Companies,300,FALSE,TRUE
Energomash,Russia Companies,300,FALSE,TRUE
Gorkovsky Avtomobilny Zavod (GAZ),Russia Companies,300,FALSE,TRUE
International Aero Navigation Systems Concern (IANS),Russia Companies,300,FALSE,TRUE
International Launch Services,Russia Companies,300,FALSE,TRUE
Irkut Corporation,Russia Companies,300,FALSE,TRUE
JSC Admiralty Shipyard,Russia Companies,300,FALSE,TRUE
Kalashnikov Group,Russia Companies,300,FALSE,TRUE
Kamskiy Avtomobilny Zavod (KAMAZ),Russia Companies,300,FALSE,TRUE
KB Avrora,Russia Companies,300,FALSE,TRUE
"KB Radars, Mashinostroyeniya",Russia Companies,300,FALSE,TRUE
KBP Instrument Design Bureau,Russia Companies,300,FALSE,TRUE
Kronshtadt Group,Russia Companies,300,FALSE,TRUE
KumAPE,Russia Companies,300,FALSE,TRUE
Makeyev,Russia Companies,300,FALSE,TRUE
Mikran,Russia Companies,300,FALSE,TRUE
Military Industrial Company,Russia Companies,300,FALSE,TRUE
MKB Raduga / Raduga Design Bureau,Russia Companies,300,FALSE,TRUE
Moscow Institute of Thermal Technology,Russia Companies,300,FALSE,TRUE
Motovilikhinskiye Zavody,Russia Companies,300,FALSE,TRUE
Nevskoye Design Bureau,Russia Companies,300,FALSE,TRUE
Novator,Russia Companies,300,FALSE,TRUE
Novosibirsk Instrument-Building Plant,Russia Companies,300,FALSE,TRUE
NPK SPP,Russia Companies,300,FALSE,TRUE
NPO Geofizika-NV,Russia Companies,300,FALSE,TRUE
Nudelmann Precision Engineering Design Bureau,Russia Companies,300,FALSE,TRUE
Oboronprom,Russia Companies,300,FALSE,TRUE
Oktomvri - Eurokompozit,Russia Companies,300,FALSE,TRUE
Omsktransmash / Omsk Transmash Design Bureau,Russia Companies,300,FALSE,TRUE
Oruzheinye Masterskie,Russia Companies,300,FALSE,TRUE
Phazotron-NIIR,Russia Companies,300,FALSE,TRUE
Podolsk Electromechanical Plant of Special Machine Building (PEMZ Spetsmash),Russia Companies,300,FALSE,TRUE
Proekt-Technika Corporation,Russia Companies,300,FALSE,TRUE
Radar MMS,Russia Companies,300,FALSE,TRUE
Radiofizika,Russia Companies,300,FALSE,TRUE
RosAeroSystems,Russia Companies,300,FALSE,TRUE
Rosatom State Nuclear Energy Corporation,Russia Companies,300,FALSE,TRUE
Roscosmos,Russia Companies,300,FALSE,TRUE
ROSEL Concern,Russia Companies,300,FALSE,TRUE
Rosoboronexport,Russia Companies,300,FALSE,TRUE
Rosseti,Russia Companies,300,FALSE,TRUE
Rostec,Russia Companies,300,FALSE,TRUE
Rubin Central Design Bureau for Marine Engineering,Russia Companies,300,FALSE,TRUE
Russian Direct Investment Fund,Russia Companies,300,FALSE,TRUE
Ryazan State Instrument-Making Enterprise (GRPZ),Russia Companies,300,FALSE,TRUE
S. P. Korolev Rocket and Space Corporation Energia,Russia Companies,300,FALSE,TRUE
Sberbank,Russia Companies,300,FALSE,TRUE
Scientific & Technical Center of Electronic Warfare,Russia Companies,300,FALSE,TRUE
Scientific and Production Association of Special Materials Corporation (UNIKHIMTEK),Russia Companies,300,FALSE,TRUE
Severnoye Design Bureau,Russia Companies,300,FALSE,TRUE
Severodvinsk Shipyard,Russia Companies,300,FALSE,TRUE
Sevmash,Russia Companies,300,FALSE,TRUE
SKB Zenit,Russia Companies,300,FALSE,TRUE
Special Technology Center LLC,Russia Companies,300,FALSE,TRUE
State Institute of Applied Optics (GIPO),Russia Companies,300,FALSE,TRUE
Tactical Missiles Corporation (KTRV),Russia Companies,300,FALSE,TRUE
Technologies of Automation and Programming (TAIP),Russia Companies,300,FALSE,TRUE
TsAGI,Russia Companies,300,FALSE,TRUE
TsNIITochMash,Russia Companies,300,FALSE,TRUE
Tulamashzavod Joint Stock Company,Russia Companies,300,FALSE,TRUE
Typhoon JSC Research and Production Enterprise,Russia Companies,300,FALSE,TRUE
Unidentified Russian Manufacturer,Russia Companies,300,FALSE,TRUE
United Shipbuilding Corporation,Russia Companies,300,FALSE,TRUE
Ural Automative Plant,Russia Companies,300,FALSE,TRUE
UTAIR Engineering,Russia Companies,300,FALSE,TRUE
Vityaz Machine-building,Russia Companies,300,FALSE,TRUE
